visual.tle:  100 (or so) Brightest
globalstar.tle:  Globalstar
resource.tle:  Earth Resources
sbas.tle:  Satellite-Based Augmentation System
beidou.tle:  Beidou
education.tle:  Education
cubesat.tle:  CubeSats
noaa.tle:  NOAA
tle-new.tle:  Last 30 Days' Launches
military.tle:  Miscellaneous Military
nnss.tle:  Navy Navigation Satellite System
raduga.tle:  Raduga
science.tle:  Space & Earth Science
stations.tle:  Space Stations
goes.tle:  GOES
intelsat.tle:  Intelsat
x-comm.tle:  Experimental Communications
engineering.tle:  Engineering
argos.tle:  ARGOS Data Collection System
galileo.tle:  Galileo
musson.tle:  Russian LEO Navigation
weather.tle:  Weather
radar.tle:  Radar Calibration
geo.tle:  Geostationary
geodetic.tle:  Geodetic
amateur.tle:  Amateur Radio
orbcomm.tle:  Orbcomm
tdrss.tle:  Tracking & Data Relay Satellite System
iridium.tle:  Iridium
gps-ops.tle:  GPS Operational
molniya.tle:  Molniya
other-comm.tle:  Other Communications
other.tle:  Other
sarsat.tle:  Search & Rescue
glo-ops.tle:  Glonass Operational
2012-044.tle:  BREEZE-M R/B Breakup (2012-044C)
gorizont.tle:  Gorizont
dmc.tle:  Disaster Monitoring
